equipment_id,name,rarity,type,research_phase,owned_quantity,fragment_quantity
1,试作型三联装406mm主炮Mk6,海上传奇,战列炮,1,0,0
2,试作型三联装152mm主炮Mk17,超稀有,轻巡炮,1,1,15
3,试作型双联装457mm主炮MkA,海上传奇,战列炮,2,0,0
4,试作型双联装150mm主炮TbtsKC/36,超稀有,轻巡炮,2,0,8
5,试作型三联装234mm主炮,海上传奇,重巡炮,3,1,0
6,试作型双联装130mm主炮Model1936,超稀有,驱逐炮,3,0,0
7,试作型四联装152mm主炮,超稀有,轻巡炮,4,1,5
8,试作型三联装305mm主炮SK C/39,海上传奇,战列炮,4,0,0
9,试作型双联装100mm高角炮,精锐,防空炮,5,1,25
10,试作型三联装150mm主炮Model1936,超稀有,轻巡炮,5,0,0
11,试作型三联装280mm主炮SK C/34,海上传奇,战列炮,6,0,0
12,试作型四联装356mm主炮Mk7,超稀有,战列炮,6,1,12
